"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"714",50.25,52.1785697937012,50.2485694885254,52.0985717773438,21338800,52.0985717773438
"715",52.2371444702148,53.0071411132812,51.1857147216797,51.8400001525879,24194100,51.8400001525879
"716",51.6185722351074,52.1571426391602,50.0142860412598,50.6699981689453,21983500,50.6699981689453
"717",50.7785720825195,50.8571434020996,47.9828567504883,48.187141418457,34958000,48.187141418457
"718",48.644287109375,49.7414283752441,47.3014297485352,48.2857131958008,37351300,48.2857131958008
"719",48.5785713195801,50.1128578186035,48.3414306640625,49.8414306640625,25761400,49.8414306640625
"720",50.147144317627,50.5571441650391,49.021427154541,50.4328575134277,20511400,50.4328575134277
"721",50.6399993896484,51.0685691833496,47.7157135009766,47.8185691833496,24871000,47.8185691833496
"722",47.2571411132812,47.831428527832,46.2299995422363,46.6728553771973,30146200,46.6728553771973
"723",47.5557136535645,47.8571434020996,46.5057144165039,47.3685722351074,17994200,47.3685722351074
"724",47.0114288330078,47.3671417236328,44.5857124328613,46.6100006103516,30799300,46.6100006103516
"725",47.2928581237793,47.7099990844727,46.1942863464355,47.3442878723145,16114700,47.3442878723145
"726",48.108570098877,49.9614295959473,47.5,49.391429901123,32116000,49.391429901123
"727",49.9000015258789,49.9142875671387,48.3285713195801,49.7842864990234,47892600,49.7842864990234
"728",53.8042869567871,54.4114303588867,52.1185722351074,53.271427154541,64702400,53.271427154541
"729",51.8185691833496,52.5,50.4285697937012,50.5,40285000,50.5
"730",50.3571434020996,50.8428573608398,47.8285713195801,49.1528587341309,30639000,49.1528587341309
"731",48.2085723876953,48.7728576660156,46,46.0114288330078,33071500,46.0114288330078
"732",45.4357147216797,45.8428573608398,42.7857131958008,44.8871421813965,47123300,44.8871421813965
"733",44.605712890625,46.3757133483887,44.5757141113281,45.6957130432129,23132900,45.6957130432129
"734",45.4171447753906,46.0571441650391,44.3214302062988,46.0057144165039,23618700,46.0057144165039
"735",46.2928581237793,49.3842849731445,46.1500015258789,48.0742874145508,37001300,48.0742874145508
"736",48.2157135009766,49.1285705566406,47.7214279174805,48.6642875671387,26194700,48.6642875671387
"737",48.2957153320312,49.3542861938477,48.0142860412598,49.1971435546875,20330800,49.1971435546875
"738",49.102855682373,49.6742858886719,46.5200004577637,46.5985717773438,22722700,46.5985717773438
"739",46.5900001525879,46.834285736084,45.0299987792969,45.7914276123047,25680900,45.7914276123047
"740",45.3085708618164,47.3885726928711,44.9085693359375,45.9514274597168,21168700,45.9514274597168
"741",46.0114288330078,47.1342849731445,45.3357124328613,46.9357147216797,17968300,46.9357147216797
"742",47.2657127380371,49.3614273071289,47.2171440124512,49.3499984741211,21395500,49.3499984741211
"743",49.2071418762207,50.6100006103516,48.6771430969238,49.5914306640625,20832000,49.5914306640625
"744",49.5785713195801,50.6285705566406,49.437141418457,50.2685699462891,19891900,50.2685699462891
"745",50.1214294433594,50.2557144165039,48.4828567504883,49.1699981689453,23370200,49.1699981689453
"746",49.352855682373,49.9957122802734,48.5485725402832,49.9828567504883,19072200,49.9828567504883
"747",49.5714302062988,52.4599990844727,49.5071411132812,52.0714302062988,25393200,52.0714302062988
"748",52.144287109375,53.2428588867188,51.771427154541,53.0957145690918,28828100,53.0957145690918
"749",53.5885696411133,55.812858581543,53.3357124328613,55.7999992370605,39939900,55.7999992370605
"750",55.8400001525879,56.7857131958008,55.3571434020996,55.9714279174805,33222700,55.9714279174805
"751",55.9485702514648,57.4957122802734,55.665714263916,57.478572845459,22122100,57.478572845459
